family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
random_weighted_graph,160,567,697,567,23.057,1222.09,0,1
random_weighted_graph,160,567,684,567,23.9,1206.23,0,1
random_weighted_graph,170,608,784,608,32.636,1281.49,0,1
random_weighted_graph,170,608,809,608,28.898,1302.3,0,1
random_weighted_graph,170,608,761,608,29.334,1273.97,0,1
random_weighted_graph,170,608,608,608,36.26,1297.63,1,1
random_weighted_graph,170,608,733,608,27.699,1314.06,0,1
random_weighted_graph,170,608,722,608,27.95,1268.49,0,1
random_weighted_graph,170,608,719,608,27.814,1325.5,0,1
random_weighted_graph,170,608,806,608,29.164,1335.24,0,1
random_weighted_graph,170,608,733,608,27.499,1250.75,0,1
random_weighted_graph,170,608,672,608,29.584,1315.99,0,1
random_weighted_graph,170,608,726,661,27.237,1281.72,0,0
random_weighted_graph,170,608,715,608,28.19,1256.06,0,1
random_weighted_graph,170,608,729,608,26.959,1272.59,0,1
random_weighted_graph,170,608,2197,608,28.606,1225.19,0,1
random_weighted_graph,170,608,767,608,28.656,1286.83,0,1
random_weighted_graph,170,608,760,608,28.324,1293.31,0,1
random_weighted_graph,170,608,709,608,27.192,1243.91,0,1
random_weighted_graph,170,608,771,608,28.33,1297.36,0,1
random_weighted_graph,170,608,687,608,26.273,1261.39,0,1
random_weighted_graph,170,608,1490,608,28.388,1318.02,0,1
random_weighted_graph,170,608,786,608,26.334,1302.37,0,1
random_weighted_graph,170,608,753,661,28.595,1287.26,0,0
random_weighted_graph,170,608,728,608,28.545,1332.78,0,1
random_weighted_graph,170,608,759,661,27.641,1296.04,0,0
random_weighted_graph,170,608,756,608,27.693,1259.44,0,1
random_weighted_graph,170,608,717,608,28.324,1267.29,0,1
random_weighted_graph,170,608,665,608,27.661,1254.19,0,1
random_weighted_graph,170,608,725,608,31.182,1252.51,0,1
random_weighted_graph,170,608,788,608,27.543,1326.3,0,1
random_weighted_graph,170,608,699,665,29.238,1268.16,0,0
random_weighted_graph,180,674,779,674,40.896,1330.65,0,1
random_weighted_graph,180,674,674,674,32.091,1402.03,1,1
random_weighted_graph,180,674,746,674,33.089,1373.2,0,1
random_weighted_graph,180,674,783,692,35.219,1359.43,0,0
random_weighted_graph,180,674,774,674,30.091,1343.25,0,1
random_weighted_graph,180,674,815,692,33.071,1307.27,0,0
random_weighted_graph,180,674,792,674,33.482,1386.64,0,1
random_weighted_graph,180,674,706,674,32.242,1392.88,0,1
random_weighted_graph,180,674,805,674,30.881,1330.61,0,1
random_weighted_graph,180,674,738,674,33.778,1366.06,0,1
random_weighted_graph,180,674,738,692,35.417,1368,0,0
random_weighted_graph,180,674,766,674,34.112,1352.49,0,1
random_weighted_graph,180,674,794,692,32.285,1344.87,0,0
random_weighted_graph,180,674,714,692,33.607,1379.17,0,0
random_weighted_graph,180,674,824,674,33.876,1338.02,0,1
random_weighted_graph,180,674,796,674,34.079,1402.12,0,1
random_weighted_graph,180,674,723,674,34.039,1427.27,0,1
random_weighted_graph,180,674,785,674,34.273,1335.79,0,1
random_weighted_graph,180,674,793,674,32.836,1345.19,0,1
random_weighted_graph,180,674,723,674,33.504,1377.6,0,1
random_weighted_graph,180,674,771,674,35.055,1355.33,0,1
random_weighted_graph,180,674,804,674,33.71,1393.08,0,1
random_weighted_graph,180,674,747,692,31.952,1350.33,0,0
random_weighted_graph,180,674,737,674,33.659,1360.22,0,1
random_weighted_graph,180,674,725,674,35.051,1392.54,0,1
random_weighted_graph,180,674,803,674,34.101,1380.01,0,1
random_weighted_graph,180,674,879,674,33.468,1329.18,0,1
random_weighted_graph,180,674,737,674,32.573,1397.86,0,1
random_weighted_graph,180,674,824,674,32.858,1374.68,0,1
random_weighted_graph,180,674,697,674,31.248,1293.93,0,1
random_weighted_graph,190,722,823,722,41.079,1416.2,0,1
random_weighted_graph,190,722,857,722,37.879,1449.85,0,1
random_weighted_graph,190,722,769,722,37.906,1517.62,0,1
random_weighted_graph,190,722,762,729,38.416,1429.83,0,0
random_weighted_graph,190,722,806,722,37.387,1482.26,0,1
random_weighted_graph,190,722,907,722,39.152,1486.7,0,1
random_weighted_graph,190,722,764,722,40.422,1518.2,0,1
random_weighted_graph,190,722,811,722,41.693,1481.06,0,1
random_weighted_graph,190,722,823,722,39.761,1482.53,0,1
random_weighted_graph,190,722,729,722,38.523,1480.87,0,1
random_weighted_graph,190,722,922,722,38.767,1467.12,0,1
random_weighted_graph,190,722,795,736,56.762,1478.28,0,0
random_weighted_graph,190,722,808,736,38.053,1495.58,0,0
random_weighted_graph,190,722,842,722,41.472,1499.77,0,1
random_weighted_graph,190,722,868,722,40.327,1452.49,0,1
random_weighted_graph,190,722,818,722,38.364,1463.15,0,1
random_weighted_graph,190,722,818,722,39.208,1474.9,0,1
random_weighted_graph,190,722,896,722,38.408,1449.17,0,1
random_weighted_graph,190,722,806,722,39.597,1425.47,0,1
random_weighted_graph,190,722,775,722,39.414,1496.81,0,1
random_weighted_graph,190,722,789,722,39.563,1458.95,0,1
random_weighted_graph,190,722,831,722,39.579,1410.11,0,1
random_weighted_graph,190,722,1663,722,38.047,1491.84,0,1
random_weighted_graph,190,722,835,722,38.968,1449.93,0,1
random_weighted_graph,190,722,817,729,38.861,1517.18,0,0
random_weighted_graph,190,722,828,722,37.491,1438.61,0,1
random_weighted_graph,190,722,733,733,39.788,1500.03,0,0
random_weighted_graph,190,722,794,722,37.507,1474.34,0,1
random_weighted_graph,190,722,821,729,39.853,1449.74,0,0
random_weighted_graph,190,722,832,722,37.417,1503.2,0,1
random_weighted_graph,200,752,945,757,49.797,1583.85,0,0
random_weighted_graph,200,752,831,757,44.81,1618.61,0,0
random_weighted_graph,200,752,968,757,47.277,1566.94,0,0
random_weighted_graph,200,752,881,752,44.824,1555.74,0,1
random_weighted_graph,200,752,830,752,46.642,1612.66,0,1
random_weighted_graph,200,752,859,752,43.031,1594.74,0,1
random_weighted_graph,200,752,920,752,46.28,1532.02,0,1
random_weighted_graph,200,752,867,752,43.917,1592.95,0,1
random_weighted_graph,200,752,836,752,45.195,1544.62,0,1
random_weighted_graph,200,752,883,752,45.785,1601.45,0,1
random_weighted_graph,200,752,860,757,44.834,1578.41,0,0
random_weighted_graph,200,752,910,752,44.919,1576.33,0,1
random_weighted_graph,200,752,812,757,43.778,1535.5,0,0
random_weighted_graph,200,752,906,752,46.463,1614.01,0,1
random_weighted_graph,200,752,805,757,46.035,1582.75,0,0
random_weighted_graph,200,752,840,757,46.834,1574.95,0,0
random_weighted_graph,200,752,913,752,44.408,1548.15,0,1
random_weighted_graph,200,752,957,752,46.946,1625.56,0,1
random_weighted_graph,200,752,859,752,46.017,1574.89,0,1
random_weighted_graph,200,752,900,752,45.527,1603.91,0,1
random_weighted_graph,200,752,812,752,46.904,1604.71,0,1
random_weighted_graph,200,752,837,752,46.921,1574.79,0,1
random_weighted_graph,200,752,945,752,43.241,1607.87,0,1
random_weighted_graph,200,752,851,752,46.298,1555.27,0,1
random_weighted_graph,200,752,859,752,45.403,1526.2,0,1
random_weighted_graph,200,752,900,752,45.839,1529.92,0,1
random_weighted_graph,200,752,909,752,45.401,1532.89,0,1
random_weighted_graph,200,752,802,752,42.954,1541.73,0,1
random_weighted_graph,200,752,851,757,44.679,1574.73,0,0
random_weighted_graph,200,752,875,752,45.858,1568.07,0,1
