family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
random_weighted_graph,100,343,448,343,6.601,231.392,0,1
random_weighted_graph,100,343,407,343,6.151,223.678,0,1
random_weighted_graph,100,343,411,343,6.139,228.712,0,1
random_weighted_graph,100,343,415,343,6.11,213.314,0,1
random_weighted_graph,100,343,391,343,5.725,215.697,0,1
random_weighted_graph,100,343,374,343,5.834,212.081,0,1
random_weighted_graph,100,343,405,343,5.735,210.251,0,1
random_weighted_graph,100,343,343,354,6.161,225.511,1,0
random_weighted_graph,100,343,425,343,6.298,222.451,0,1
random_weighted_graph,100,343,410,343,6.196,217.804,0,1
random_weighted_graph,100,343,446,343,5.734,213.766,0,1
random_weighted_graph,100,343,423,354,5.912,240.323,0,0
random_weighted_graph,100,343,868,343,6.096,219.07,0,1
random_weighted_graph,100,343,399,354,5.973,212.551,0,0
random_weighted_graph,100,343,410,354,5.932,212.994,0,0
random_weighted_graph,100,343,389,343,6.043,226.707,0,1
random_weighted_graph,100,343,444,343,6.183,221.936,0,1
random_weighted_graph,100,343,844,343,6.525,222.455,0,1
random_weighted_graph,100,343,383,343,5.841,216.761,0,1
random_weighted_graph,100,343,448,343,5.977,214.367,0,1
