family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
barbell_graph,180,1,1,1,20.798,1261.25,1,1
barbell_graph,180,1,1,1,20.6,1260.21,1,1
barbell_graph,180,1,1,1,38.518,1277.27,1,1
barbell_graph,180,1,1,1,20.271,1318.6,1,1
barbell_graph,180,1,1,1,22.293,1280.1,1,1
barbell_graph,180,1,1,1,22.161,1292.53,1,1
barbell_graph,180,1,1,1,20.926,1322.3,1,1
barbell_graph,180,1,89,1,22.954,1276.45,0,1
barbell_graph,180,1,1,1,21.941,1344.34,1,1
barbell_graph,180,1,1,1,21.901,1276.56,1,1
barbell_graph,180,1,1,1,34.586,1265.28,1,1
barbell_graph,180,1,1,1,19.916,1343.8,1,1
barbell_graph,180,1,1,1,19.73,1240.89,1,1
barbell_graph,180,1,1,1,20.024,1291,1,1
barbell_graph,180,1,1,1,20.427,1239.62,1,1
barbell_graph,180,1,1,1,20.995,1250.78,1,1
barbell_graph,180,1,1,1,20.578,1303.21,1,1
barbell_graph,180,1,1,1,21.068,1273.11,1,1
barbell_graph,180,1,1,1,20.198,1298.58,1,1
barbell_graph,180,1,1,1,19.952,1297.16,1,1
barbell_graph,180,1,1,1,20.711,1398.18,1,1
barbell_graph,180,1,89,1,23.932,1437.35,0,1
barbell_graph,180,1,1,1,23.604,1356.34,1,1
barbell_graph,180,1,1,1,20.126,1269.78,1,1
barbell_graph,180,1,1,1,20.392,1307.18,1,1
barbell_graph,180,1,1,1,20.869,1289.16,1,1
barbell_graph,180,1,1,1,20.785,1284.08,1,1
barbell_graph,190,1,1,1,28.1,1452.56,1,1
barbell_graph,190,1,1,1,25.367,1437.79,1,1
barbell_graph,190,1,1,1,26.343,1366.64,1,1
barbell_graph,190,1,1,1,24.371,1393.46,1,1
barbell_graph,190,1,1,1,23.992,1421.14,1,1
barbell_graph,190,1,1,1,28.536,1341.96,1,1
barbell_graph,190,1,1,1,24.238,1385.43,1,1
barbell_graph,190,1,1,1,26.499,1441.19,1,1
barbell_graph,190,1,1,1,23.522,1310.4,1,1
barbell_graph,190,1,1,1,23.138,1375.17,1,1
barbell_graph,190,1,1,1,24.4,1399.53,1,1
barbell_graph,190,1,1,1,24.521,1335.12,1,1
barbell_graph,190,1,1,1,25.921,1410.54,1,1
barbell_graph,190,1,1,1,24.607,1380.96,1,1
barbell_graph,190,1,1,1,24.451,1370.31,1,1
barbell_graph,190,1,1,1,24.695,1412.49,1,1
barbell_graph,190,1,1,1,24.761,1350.96,1,1
barbell_graph,190,1,1,1,25.499,1367.65,1,1
barbell_graph,190,1,1,1,25.334,1336.81,1,1
barbell_graph,190,1,1,1,27.83,1393.17,1,1
barbell_graph,190,1,1,1,24.98,1344.87,1,1
barbell_graph,190,1,1,1,27.212,1361.51,1,1
barbell_graph,190,1,1,1,24.04,1460.56,1,1
barbell_graph,190,1,1,1,26.661,1339.72,1,1
barbell_graph,190,1,1,1,23.688,1424.3,1,1
barbell_graph,190,1,1,1,25.011,1413.96,1,1
barbell_graph,190,1,1,1,24.811,1372.14,1,1
barbell_graph,190,1,1,1,23.71,1360.7,1,1
barbell_graph,190,1,1,1,24.791,1393.38,1,1
barbell_graph,190,1,1,1,24.007,1361.79,1,1
barbell_graph,200,1,1,1,32.094,1454.49,1,1
barbell_graph,200,1,1,1,27.093,1490.34,1,1
barbell_graph,200,1,99,1,28.292,1511.28,0,1
barbell_graph,200,1,1,1,26.917,1426.95,1,1
barbell_graph,200,1,1,1,28.263,1483.61,1,1
barbell_graph,200,1,1,1,28.533,1507.08,1,1
barbell_graph,200,1,1,1,26.532,1443.26,1,1
barbell_graph,200,1,1,1,28.9,1429.61,1,1
barbell_graph,200,1,1,1,26.743,1518.55,1,1
barbell_graph,200,1,1,1,28.773,1522.98,1,1
barbell_graph,200,1,1,1,26.929,1422,1,1
barbell_graph,200,1,1,1,28.252,1491.94,1,1
barbell_graph,200,1,1,1,28.327,1491.53,1,1
barbell_graph,200,1,1,1,30.754,1456.94,1,1
barbell_graph,200,1,1,1,29.72,1491.38,1,1
barbell_graph,200,1,1,1,29.832,1495.24,1,1
barbell_graph,200,1,1,1,28.11,1485.19,1,1
barbell_graph,200,1,1,1,28.893,1427.49,1,1
barbell_graph,200,1,1,1,28.321,1529.43,1,1
barbell_graph,200,1,99,1,29.441,1480.21,0,1
barbell_graph,200,1,1,1,26.684,1477.15,1,1
barbell_graph,200,1,1,1,26.201,1481.36,1,1
barbell_graph,200,1,1,1,28.454,1453.33,1,1
barbell_graph,200,1,1,1,28.375,1502.78,1,1
barbell_graph,200,1,1,1,28.112,1455.66,1,1
barbell_graph,200,1,1,1,29.898,1478.41,1,1
barbell_graph,200,1,1,1,28.788,1495.03,1,1
barbell_graph,200,1,1,1,29.28,1435.63,1,1
barbell_graph,200,1,1,1,27.143,1447.62,1,1
barbell_graph,200,1,1,1,27.179,1467.21,1,1
