family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
random_graph,190,134,154,134,40.372,1531.08,0,1
random_graph,190,134,293,135,40.71,1594.44,0,0
random_graph,190,134,152,134,42.891,1496.32,0,1
random_graph,190,134,149,135,37.747,1436.16,0,0
random_graph,190,134,293,134,37.534,1436.52,0,1
random_graph,190,134,160,134,38.585,1454.24,0,1
random_graph,190,134,152,134,41.673,1442.06,0,1
random_graph,190,134,145,134,38.255,1446.52,0,1
random_graph,190,134,151,134,37.703,1457.8,0,1
random_graph,190,134,150,134,39.135,1444.03,0,1
random_graph,190,134,156,134,38.416,1443.89,0,1
random_graph,190,134,158,134,37.503,1459.12,0,1
random_graph,190,134,159,134,39.929,1467.6,0,1
random_graph,190,134,149,134,54.95,1450.86,0,1
random_graph,190,134,150,134,42.879,1475.77,0,1
random_graph,190,134,157,134,37.983,1514.73,0,1
random_graph,190,134,295,134,41.707,1484.49,0,1
random_graph,200,142,154,144,51.19,1559.77,0,0
random_graph,200,142,322,142,47.251,1598.46,0,1
random_graph,200,142,160,142,48.873,1712.45,0,1
random_graph,200,142,153,144,50.187,1635.06,0,0
random_graph,200,142,159,144,46.737,1551.96,0,0
random_graph,200,142,158,142,46.59,1521.64,0,1
random_graph,200,142,151,142,46.369,1613.12,0,1
random_graph,200,142,165,142,46.763,1569.92,0,1
random_graph,200,142,159,144,47.89,1567.16,0,0
random_graph,200,142,154,142,45.895,1559.62,0,1
random_graph,200,142,158,142,48.008,1593.03,0,1
random_graph,200,142,150,142,44.507,1564.9,0,1
random_graph,200,142,159,142,44.828,1560.74,0,1
random_graph,200,142,154,144,48.144,1545.07,0,0
random_graph,200,142,165,144,44.625,1619.84,0,0
random_graph,200,142,152,144,44.115,1585.9,0,0
random_graph,200,142,151,142,45.321,1616.03,0,1
random_graph,200,142,162,142,44.145,1617.52,0,1
random_graph,200,142,159,142,46.516,1561.12,0,1
random_graph,200,142,159,144,47.133,1581.78,0,0
random_graph,200,142,149,142,45.957,1596.96,0,1
random_graph,200,142,160,144,44.086,1592.68,0,0
random_graph,200,142,170,142,46.453,1552.01,0,1
random_graph,200,142,158,142,62.865,1556.61,0,1
random_graph,200,142,158,142,50.984,1582.69,0,1
random_graph,200,142,160,142,43.454,1572.15,0,1
random_graph,200,142,322,142,43.624,1559.52,0,1
random_graph,200,142,153,142,44.002,1514.66,0,1
random_graph,200,142,150,142,44.494,1568.13,0,1
random_graph,200,142,144,142,45.896,1562.38,0,1
