family,size,algo,mincut,time,success
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,25,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,25,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,25,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,25,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,25,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,25,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,25,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,25,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,25,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,25,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,24,1000,0
complete_graph,10,contract,25,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,16,1000,0
complete_graph,10,contract,25,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,21,1000,0
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
complete_graph,10,contract,9,1000,1
